20171107	32	EJM+262	0.3	1400.0	0.42	gaspuff	He	FeedForward	None	None	Ar	None	None	14961	0.0	0.005319	14827	0.0	0.00245945161615	5187	0.0	-0.005045
20171107	33	EJM+262	0.7	6900.0	3.451	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	36	0.0	0.008273	24939	0.0	0.00153769329399	12588	0.0	0.0144
20171107	34	EJM+262	0.7	6900.0	3.451	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	34963	0.0	-0.00021	34957	0.0	-0.00134349284385	37370	0.0	0.0054
20171107	35	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	81258	0.065262	-0.00207	84700	0.016209	0.000625387955505	5655	0.0	-0.000124
20171107	36	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	75256	0.0	0.003329	58987	0.0	-0.00102801642668	22889	0.0	-0.003882
20171107	37	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	89758	0.0	-0.001277	30075	0.0	0.00307682601093	67100	0.0	0.003204
20171107	38	EJM+262	1.5	6900.0	7.851	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	88264	0.0	1.373318	25859	0.036197	-0.00155894579116	145	0.0	0.00442
20171107	39	EJM+262	0.05	1400.0	0.07	gaspuff	He	FeedForward	None	None	Ar	None	None	12721	0.001	-0.001673	2490	0.000578	0.00676135980553	6500	0.0	0.001669
20171107	40	EJM+262	1.5	6900.0	7.851	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	79686	0.0	-0.001197	2612	0.0	0.00595295601837	348	0.0	0.002228
20171107	41	EJM+262	1.5	6900.0	7.851	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	89324	0.042488	-0.002668	59511	0.0	-0.0005040000227	62035	0.0	0.007183
20171107	42	EJM+262	1.5	6900.0	7.851	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	89959	0.0	1.484198	74933	0.066762	0.0071669812369	77550	0.045144	0.002138
20171107	43	EJM+262	1.5	6900.0	7.851	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	64221	0.0	-0.007171	46924	0.113577	0.017913565005	68615	0.0	0.014316
20171107	44	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171107	45	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171107	46	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	49963	0.085431	-0.004898	7249	0.0	-0.0014186719693	3350	0.0	0.001572
20171107	47	EJM+252	1.0	3000.0	2.85	gaspuff	H2	FeedForward	None	None	None	None	None	64994	0.050288	0.001652	49477	0.0	0.00727628691688	3115	0.0	0.009871
20171107	48	EJM+252	1.5	3000.0	3.03	gaspuff	H2	FeedForward	None	None	None	None	None	74962	0.0	0.000281	74929	0.0	0.00230947238925	77493	0.0	-0.000682
20171107	49	EJM+252	3.1	3000.0	7.83	gaspuff	H2	FeedForward	None	None	None	None	None	65755	0.0	0.008991	73558	0.0	0.00560259522288	3524	0.0	0.006324
20171107	50	EJM+252	3.1	4950.0	11.535	gaspuff	H2	FeedForward	None	None	None	None	None	129131	5.08494	1.757732	14078	0.0	0.0068143978175	3804	0.086811	0.011637
20171107	51	EJM+252	2.6	4950.0	12.21	gaspuff	H2	FeedForward	None	None	None	None	None	126296	0.0	0.010577	19607	0.019399	-0.00212956743793	28633	0.028134	0.000972
20171107	52	EJM+252	1.0	3000.0	2.85	gaspuff	H2	FeedForward	None	None	None	None	None	14352	0.0	0.004179	44235	0.0	0.002908218846	52603	0.0	-0.000898
20171107	53	EJM+252	2.0	3000.0	5.85	gaspuff	H2	FeedForward	None	None	None	None	None	24259	0.0	-0.000136	46393	0.0	-0.00327703307837	4404	0.0	-0.004716
20171107	54	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	164860	1.162947	3.907697	98619	0.665567	5.0754649542	5143	0.0	0.003405
20171107	55	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	164590	0.855361	4.497257	108491	0.73243	4.64476398	151824	0.847873	4.538705
20171107	56	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	164866	1.23402	4.49135	85285	0.0	-0.006144006796	152205	1.302092	4.512401
20171107	57	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	29843	0.0	0.007138	38668	0.0	0.00816993352563	52879	0.0	0.004144
20171107	58	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	117487	0.0	0.000738	135905	0.048724	0.000961420753099	76473	0.0	0.001859
20171107	59	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	20706	0.0	0.008297	34065	0.0	-0.00611289789275	58813	0.0	-0.009189
20171107	60	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	14286	0.0	-0.003359	26994	0.0	-0.00680488416867	5178	0.042993	-0.000365
20171107	61	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	9458	0.0	-0.003747	25150	0.059482	-0.000546731353125	4727	0.0	0.009803
20171107	62	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	138460	3.271343	4.602318	23457	0.0	0.00876306064	4765	0.0	0.008068
20171107	63	EJM+252	3.0	5550.0	16.246	gaspuff	H2	FeedForward	None	None	None	None	None	160163	0.0	0.000592	24968	0.0	-0.00303236463438	52776	0.0	0.001789
20171107	64	None	3.0	6150.0	17.986	gaspuff	H2	FeedForward	None	None	None	None	None	9343	0.0	-0.015776	22184	0.066656	-0.00368108221403	5675	0.0	0.004655
20171107	65	None	3.0	6150.0	17.986	gaspuff	H2	FeedForward	None	None	None	None	None	137617	1.228326	5.228248	20133	0.016577	0.0150429232773	5583	0.00708	-0.002528
20171107	66	None	3.0	6150.0	17.986	gaspuff	H2	FeedForward	None	None	None	None	None	151963	0.10094	-0.009997	28436	0.0	0.0107069471163	53363	0.0	0.017095
20171108	1	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	4993	0.0	0.011224	106	0.0	0.0038886447	2393	0.0	0.01392
20171108	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7946	0.003	-0.004599	7584	0.003	0.0036896942	5210	0.003	0.014368
20171108	4	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	3749	0.038	0.00541	7848	0.038	0.008468353999999999	1696	0.038	0.001707
20171108	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171108	6	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171108	7	EJM+252	1.0	1600.0	1.521	gaspuff	H2	DensityCtrl	H2	FeedForward	None	None	None	49968	0.0	0.009063	43269	0.0	0.0017549590616	52478	0.041526	-0.000546
20171108	8	EJM+252	1.0	1600.0	1.595	gaspuff	H2	DensityCtrl	H2	FeedForward	None	None	None	49966	0.103072	0.001591	49808	0.099481	0.00217211376305	52689	0.086901	0.004299
20171108	9	EJM+252	1.0	1600.0	1.574	gaspuff	None	None	He	FeedForward	None	None	None	49968	0.015434	0.001835	49954	0.015291	-0.00131581720152	3835	0.0	0.000661
20171108	10	EJM+252	5.0	1600.0	7.974	gaspuff	None	None	He	FeedForward	None	None	None	249969	1.709009	1.006002	73900	0.0	0.00207553018795	3936	0.0	-0.001222
20171108	11	EJM+252	2.5	1600.0	3.995	gaspuff	H2	DensityCtrl	H2	FeedForward	None	None	None	53589	0.06096	0.002163	68394	0.024293	0.0022163592925	127847	1.548864	1.560664
20171108	12	EJM+252	1.6	6600.0	7.801	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	71493	0.010033	0.002656	8770	0.055744	0.0017402971821	4476	0.0	0.010285
20171108	13	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	79970	0.078327	-0.014705	24853	0.0	0.0210968725858	81531	0.060934	0.00427
20171108	14	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169836	0.963036	4.739042	21003	0.0	-0.000273024466622	3314	0.015507	0.018474
20171108	15	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	169724	0.989517	4.857119	151724	1.033927	4.8313753874	2902	0.0	0.025432
20171108	16	EJM+252	3.1	6600.0	13.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	154970	0.931679	4.067796	20834	0.0	0.00619789410986	3748	0.0	0.01486
20171108	17	EJM+252	3.1	6600.0	10.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169392	0.996442	2.864101	18933	0.0	0.000629390651322	3056	0.0	0.014365
20171108	18	EJM+252	3.1	6600.0	8.381	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	122619	1.116152	2.014998	21468	0.0	0.000375859734399	3233	0.034684	0.033997
20171108	19	EJM+252	3.1	6600.0	8.381	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	30216	0.010001	-0.005951	24296	0.043506	-0.000229406937803	2489	0.062153	-0.002681
20171108	20	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154970	1.50937	4.8322	29946	0.0	0.00967381889025	157692	1.44878	4.855916
20171108	21	EJM+252	3.1	6600.0	10.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	154969	0.96256	2.900739	24732	0.0	-0.0030090989716	4360	0.0	0.006442
20171108	22	EJM+252	3.1	6600.0	10.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	154060	1.687637	2.933635	27594	0.0	0.00353014489995	3249	0.0	0.029278
20171108	23	EJM+252	3.1	6600.0	13.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	167040	0.053141	-0.019874	19875	0.0	-0.0048341964987	5771	0.001666	-0.001087
20171108	24	EJM+252	1.0	1870.0	1.87	gaspuff	None	None	He	FeedForward	None	None	None	34414	0.0	0.002446	49426	0.0	0.000504908033806	2560	0.0	0.001115
20171108	25	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	242393	1.358477	1.831157	125518	1.318124	1.7701824752	2677	0.0	0.000943
20171108	26	EJM+252	3.1	6600.0	13.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	167813	1.058861	3.995905	24358	0.0	0.00414445938676	5842	0.0	0.01623
20171108	27	EJM+252	3.1	6600.0	13.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	125988	0.066983	0.001387	4712	0.0	6.89423936733e-05	7509	0.0	0.000262
20171108	28	EJM+252	3.1	6600.0	13.301	gaspuff	None	None	H2	FeedForward	Ar	None	None	138986	1.19957	4.046386	29951	0.0	0.0136787709165	5185	0.0	0.016794
20171108	29	EJM+252	3.1	6600.0	13.301	gaspuff	None	None	H2	FeedForward	Ar	None	None	155048	1.068574	4.037544	22560	0.0	-2.26105425877e-06	5184	0.0	0.001735
20171108	30	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	162331	1.07773	4.753356	26271	0.0	0.018991228223	5146	0.0	0.00878
20171108	31	None	5.071	3600.0	15.096	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	14273	0.0	0.009454	25577	0.0	0.00169530337407	35132	0.06235	0.004844
20171108	32	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	33278	0.0	-0.000382	64973	0.0	0.0031624632256	2693	0.0	0.004935
20171108	33	None	5.0	1870.0	9.35	gaspuff	None	None	He	FeedForward	None	None	None	18510	0.052229	0.000723	35286	0.0	-0.000452967800002	2634	0.0	0.000163
20171108	34	None	5.071	3600.0	15.096	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	21707	0.0	-0.002662	26572	0.0	-0.00301295812586	59625	0.0	0.005001
20171108	35	None	5.071	3600.0	15.096	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	235012	1.651937	2.790665	203149	1.613346	2.8861164714	3842	0.031494	0.009165
20171108	37	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	508094	2.195502	1.379268	153041	2.806074	2.11377750705	4534	0.0	0.008445
20171108	38	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	69147	0.005	0.000104	18526	0.0	0.000183160876214	4069	0.0	0.003476
20171108	39	None	10.0	4450.0	38.72	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	2459	0.0	0.013239	103063	1.246708	4.27678564312	4135	0.0	0.007891
20171108	40	None	10.0	5050.0	44.69	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	499970	2.033776	3.704264	103228	0.83856	4.259806744	502299	2.067393	3.727984
20171108	41	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171108	42	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171108	43	None	2.6	3000.0	7.65	gaspuff	H2	FeedForward	None	None	None	None	None	123054	1.348094	2.851589	95825	0.881597	1.37890336927	132343	1.705241	2.959522
20171108	44	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	20544	0.0	0.003087	26836	0.0	0.00550542497839	40979	0.031487	0.000175
20171108	45	None	2.6	3000.0	7.65	gaspuff	H2	FeedForward	None	None	None	None	None	49701	0.008833	0.003722	39091	0.032	0.00212871856215	4299	0.032	0.000248
20171108	46	None	5.0	3000.0	14.85	gaspuff	H2	FeedForward	None	None	None	None	None	0	0.002	0.00776	41505	0.002	0.0061801009015	4510	0.002	0.003151
20171109	1	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7257	5.782	0.007361	5627	5.782	0.0073397875	4920	5.782	-0.00148
20171109	2	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	3473	7.884001	0.008182	4679	7.884001	0.0032947416	1089	7.884001	-5.8e-05
20171109	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	2683	0.0	0.025353	5307	0.0	0.014073625	1216	0.0	0.00505
20171109	4	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	94332	1.422435	2.422043	75000	0.04098	0.00382720753517	82642	0.073484	0.001542
20171109	6	EJM+252	1.6	6600.0	7.801	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	94870	1.067967	2.383359	76781	0.003	0.011849837744	82434	0.003	0.016631
20171109	7	EJM+252	1.6	6600.0	7.801	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	79970	0.004245	0.020751	79883	0.006969	0.0209924061595	82462	0.019977	0.004756
20171109	8	EJM+252	1.6	6600.0	7.801	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	79970	0.038663	0.0084	79693	0.046553	0.019124838759	82510	0.046812	0.003569
20171109	9	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169995	6.749302	4.810893	99238	1.424	5.29341918215	157589	6.692932	4.767634
20171109	10	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169998	6.71605	4.760008	88237	0.038817	0.0041246225153	157940	6.592177	4.709147
20171109	11	EJM+252	3.1	6600.0	13.621	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	2004	0.043	-0.002121	793	0.043	0.000785860160398	4722	0.043	0.004807
20171109	12	EJM+252	3.1	6600.0	13.621	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169856	6.706265	4.000565	49971	0.015104	0.0184444569828	157916	6.755472	4.008027
20171109	13	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	169987	6.536039	3.266293	49944	0.0	0.018176436525	157985	6.649421	3.25039
20171109	14	EJM+252	3.1	6600.0	9.001	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	142273	6.832075	4.653545	49644	0.007029	-0.00193078458037	3946	0.008	0.006786
20171109	15	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	158868	5.829384	1.351038	49559	0.0	0.00864318155025	52668	0.0	0.014169
20171109	16	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169383	6.757571	4.666183	96990	0.517325	2.35026249372	157940	6.279369	4.711505
20171109	17	EJM+252	3.1	6600.0	13.621	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169245	6.87632	3.961253	49905	0.0	0.0035381838215	157908	6.70071	3.981947
20171109	18	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	79235	0.0	0.010861	49728	0.0	0.018493235327	158964	6.664472	3.296773
20171109	19	EJM+252	3.1	6600.0	9.001	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	145432	7.749897	1.775838	49874	0.013926	0.0128816997593	71703	0.012598	-0.001969
20171109	20	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169974	7.162882	4.75368	98647	0.505548	6.1807545004	157895	6.493246	4.699089
20171109	21	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169865	6.359513	4.817219	101952	0.839288	5.33278271113	157921	6.354871	4.681567
20171109	22	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	169806	6.962337	4.752703	101885	0.544244	6.3545487635	157962	6.729519	4.70007
20171109	23	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169214	6.982133	4.753454	96729	0.520852	2.26443020595	157947	6.835025	4.846719
20171109	24	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169691	6.679301	4.829247	97137	0.646646	6.15748366772	157932	6.398116	4.750778
20171109	25	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169961	8.685049	4.74861	101154	0.799852	6.4482981315	157949	8.360336	4.774728
20171109	26	EJM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	169910	6.701753	4.780531	100779	0.577743	6.45497593335	157922	6.683001	4.754594
20171109	27	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	28	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	29	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	30	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	31	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	88585	0.0	0.001708	4546	0.00699	0.0012698304167	1318	0.0	-0.000825
20171109	32	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169330	1.865356	4.837218	64698	0.034054	0.000282266009855	157827	1.951242	4.765978
20171109	33	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169063	2.377873	4.620869	76286	0.0	0.0247855232	157538	2.028162	4.595653
20171109	34	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154969	2.068441	4.750562	70047	0.0	0.00166679985464	157398	2.081648	4.771925
20171109	35	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154969	1.887893	4.763362	64501	0.0	0.0424983000962	157563	1.861033	4.753608
20171109	36	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	154969	1.819682	4.674124	54784	0.027549	-0.000333125291172	157466	1.761295	4.757459
20171109	37	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169414	1.615189	3.542441	51844	0.009789	-0.004555757161	4050	0.0	0.013704
20171109	38	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169268	1.590594	4.63796	35360	0.0	-0.00213185761022	5225	0.081551	-0.006776
20171109	39	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169999	1.604284	4.700509	59734	0.0	-0.000157929146737	157312	1.910697	4.738181
20171109	40	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	154969	1.675563	4.725499	49212	0.0	-0.00061951879084	157429	1.628395	4.781539
20171109	41	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	169995	1.82763	4.766255	80956	0.0	0.0135868348445	157908	1.712369	4.868768
20171109	42	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	513661	2.157667	2.803251	145995	1.777572	2.8136615444	502583	2.08703	2.770393
20171109	43	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	44	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171109	45	EJM+252	4.0	3000.0	11.85	gaspuff	H2	FeedForward	None	None	None	None	None	97400	1.056951	2.162812	127223	0.957389	2.76290622533	202343	2.152823	2.824761
20171109	46	EJM+252	5.0	3000.0	14.85	gaspuff	H2	FeedForward	None	None	None	None	None	28249	0.0	0.004128	45391	0.0	0.00364013487838	54207	0.0	0.0025
20171109	47	EJM+252	3.0	3000.0	8.85	gaspuff	H2	FeedForward	None	None	None	None	None	13201	0.0	0.001214	36918	0.0	0.00659380037463	4440	0.0	-4.1e-05
20171109	48	EJM+252	3.0	3000.0	8.85	gaspuff	H2	FeedForward	None	None	None	None	None	149968	2.633153	3.029223	39730	0.0	-0.00105280525992	4255	0.0	-0.000876
20171109	49	EJM+252	3.5	6000.0	18.48	gaspuff	H2	FeedForward	None	None	None	None	None	155704	0.045082	0.009468	46686	0.0	0.0119405235185	57551	0.0	0.008885
20171109	50	EJM+252	3.5	6000.0	19.38	gaspuff	H2	FeedForward	None	None	None	None	None	172246	0.018028	0.001765	35546	0.021195	-0.0122630823382	44469	0.0	0.008986
20171109	51	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	8152	0.0	0.015771	37573	0.0	0.00408262950481	151920	2.277216	4.596296
20171109	52	EJM+252	3.0	4950.0	14.505	gaspuff	H2	FeedForward	None	None	None	None	None	8997	0.0	0.00835	21973	0.020402	0.00816371332887	4695	0.0	-0.013333
20171109	53	EJM+252	5.0	1820.0	7.938	gaspuff	He	FeedForward	None	None	None	None	None	8393	0.0	-0.001904	9977	0.0	0.0038371296045	3530	0.0	0.001853
20171109	54	EJM+252	2.0	3000.0	5.88	gaspuff	He	FeedForward	None	None	None	None	None	12622	0.0	0.000605	48426	0.0	-0.0048598094584	102515	1.673888	3.065693
20171109	55	EJM+252	2.0	3000.0	5.88	gaspuff	He	FeedForward	None	None	None	None	None	12820	0.0	-0.00097	58155	0.0	0.0020976376727	102884	1.621945	2.812633
20171109	56	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	369170	2.178209	2.75703	54659	0.09929	0.006559800214	3279	0.045454	-0.002101
20171109	57	EJM+252	10.0	3000.0	29.723	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	13462	0.004869	0.00505	52085	0.0	0.000821031878872	3228	0.055095	-0.002868
20171109	58	EJM+252	2.0	5100.0	10.081	gaspuff	He	FeedForward	None	None	None	None	None	12525	0.0	0.001366	37568	0.0	0.011099469442	101694	2.036599	5.203752
20171109	59	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	11663	0.0	-0.008587	41298	0.0	-0.00215106297512	100526	1.920524	5.412544
20171109	60	EJM+252	2.0	5100.0	10.081	gaspuff	He	FeedForward	None	None	None	None	None	9752	0.0	0.000615	26503	0.0	0.0118432050387	2936	0.0	0.012049
20171109	61	EJM+252	3.5	6000.0	19.38	gaspuff	H2	FeedForward	None	None	None	None	None	147774	2.528481	5.63505	44685	0.0	0.0172355224	64858	0.0	-0.017264
20171109	62	EJM+252	2.0	5100.0	10.081	gaspuff	He	FeedForward	None	None	None	None	None	59648	0.0	0.000165	23671	0.0	0.000297567633639	2623	0.0	-0.007637
20171109	63	EJM+252	0.7	5100.0	3.451	gaspuff	He	FeedForward	None	None	None	None	None	9872	0.059169	0.003858	30407	0.0	0.00237997585553	37210	0.0	0.005978
20171109	64	EJM+252	1.2	5100.0	6.001	gaspuff	He	FeedForward	None	None	None	None	None	12561	0.0	0.005841	35907	0.0	0.00266142295316	62529	0.0	0.003084
20171114	7	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	3305	0.0	0.013208	2240	0.0	0.013851907	595	0.0	0.011158
20171114	8	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	4426	0.009	0.004703	1647	0.009	0.004419621	5687	0.009	0.002307
20171114	9	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	1507	0.016	0.000751	1369	0.016	-0.011550818	5088	0.016	0.004848
20171114	10	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7848	0.001	0.010923	364	0.001	0.0050597935	7887	0.001	0.00725
20171114	11	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171114	12	EJM+262	0.301	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	81544	0.0	0.001463	119333	0.0	-0.000546931155547	71458	0.0	-0.000275
20171114	13	EJM+252	0.301	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	55009	0.0	-0.009824	54477	0.0	0.0038770753332	47623	0.0	-0.006908
20171114	14	EJM+252	0.301	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	24957	0.0	0.005446	109305	3.84519	0.00782646309477	88324	1.373207	1.206722
20171114	15	EJM+262	0.05	600.0	0.03	gaspuff	None	None	He	FlowCtrl	None	None	None	2471	0.0	0.001763	2342	0.0	0.00141915224277	15455	0.0	0.000809
20171114	16	EJM+262	0.05	600.0	0.03	gaspuff	None	None	He	FlowCtrl	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171114	17	EJM+262	0.05	1600.0	0.08	gaspuff	None	None	He	FlowCtrl	None	None	None	2471	0.048023	0.000586	2498	0.047604	0.000872536918853	1531	0.062625	0.001223
20171114	18	EJM+262	0.3	1600.0	0.48	gaspuff	None	None	He	FlowCtrl	None	None	None	29983	0.017368	-0.001346	8076	0.0	0.0063028463775	4163	0.0	0.003654
20171114	19	EJM+262	1.5	6700.0	9.091	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	36971	0.0	0.003212	2849	0.0	-0.00304727367649	32121	0.0	-0.00021
20171114	20	EJM+262	0.3	1600.0	0.48	gaspuff	None	None	He	FlowCtrl	None	None	None	29621	0.0	0.002149	14963	0.08184	0.00665867530998	4851	0.0	0.004441
